ID,title,desc,date,datetime,link,img,media,site,reporter
America’s first sex robot brothel in Texas BLOCKED by city officials,,"Oct 1, 2018",,https://news.google.com/read/CBMijgFBVV95cUxNYnBjWkF5MVlDSmhya2VBVW9LTDRpSTktaHV1bHZQM2pkYkwtSU1sVjdEVXdVclVmX2RmSlB4dHRtdDBpUU82TU45WUl0WEY2NklhWkVLY2dVTGl2bERvZk5MUWVwanREcko5dVVyRHFCNVNYNVZ3dkxpVDZzVmJGTlNndEhXQnFGU0x4anJn0gGTAUFVX3lxTE0wa01RRTNnT1h6QWRmVzFJb1lFa3F2SWZGVGoxaFlDRzY1Wndjb05OYzQ3QkxqZVVMbm1obndDOFN6MU1fNTRfRkFONUZYWjJTU2xmd3hoSDA1UkJsdWkta0NsMUp0RGJHNC1Zb1dzS05meF9UakR5ellTVHg0YkpOZ2paZ281QTZYUzN2Tkp5UXdGQQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNTFjMlF6UVU5VU4waE1WVEJwVFJEQ0FSaURBaWdCTWdrWkVKaEpJcWtPNHdJ=-w200-h112-p-df,Daily Star,,By Joshua Nevett
First robot sex doll brothel opens in Russia aimed at Moscow’s city workers and entrepreneurs,,"Oct 3, 2018",,https://news.google.com/read/CBMi0gFBVV95cUxNaGlaUElFWVlWNHdMVmsybWpZWXYyeGpuWDVWYnI0Y2Zud0JZUHM0Wmtjb3RnbHNqWmI4LUk3YTltZGZrNEM2dGxCOTFFbW9fNEhKZ0s4aWp5THdwXzIyZWVOSzdCeVhzTEJabHNiRmQ3ZnpxQ0lza1NsWDZkek5kWlVRR3U5Z1NSNFVCdmFUTHp1OUd2Z2tSU21BOHdpX0RCSU5HcTZOeHdmdHVJUHdsa1NyYXFBY25TMGhYR21DblI1a01jRmFXaU1Oa2MwOXFFZlHSAdcBQVVfeXFMT2pmUWdUTDh3SUNWQzlBdGJ5UEpkUlhtRU55S2FrVmp5Smp5TVpFY2ZmdE1lY25GTF9RbXNjWTJkc1JvYUZ3cWMwT1liN1hvbEtEVzdFdXo5VkhDUUI2STN4ZU1TM19OR1VvamVlV2RQdEp4cU1iVWhrTmROaGI3ZlRWUjlVTERvMzlfNF9ITU5jQTl0RFBBbzRnaHU1WUp5Q0VIcWZDYU1kcDRGOUdkNmNValpaakZRUmdUNGFfTi1US2JHajNyT0hrNjRkSmllYzNFWllsVmM?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNDFUMDgwTW0weFQxOTZTRkJTVFJDdUFSaWlBaWdCTWdZaEJxQUxqZ28=-w200-h112-p-df,Daily Mail,,By Chris Dyer
Man who beat and imprisoned girlfriend he wanted to be 'virginal sex robot' is jailed,,"Oct 31, 2018",,https://news.google.com/read/CBMi1AFBVV95cUxPVE5jQlZpRzBxTU5XZVZ1UmlHMHY0NzJkUE9DUzhza3BxVkNMOFZSTEpWYld2TmhCUlNDSHNxbkFHYlJIZ1JIbHFxajZyMmg1OFVkUlZMRjd3UUJLOXpJYk1SRDJwcXZ0QXYwSTZTd1pWSmwyRVVwdjVIdUFEUjh2MWJaaS1CaFo0ZkE0NWdqSjlJSHBxeHd4Y01zTVdMSUJRbk1aNGkzRHI5R2wzR1ZsbmtPdWZFQlFCSWNQaWNwOXQ0c014MnFPZ3RYMDlyNjI5UGd1aA?hl=en-US&gl=US&ceid=US%3Aen,,The Independent,,By Samuel Osborne
World's first sex robot gets a Tinder profile - and racks up an astonishing number of matches,,"Oct 19, 2018",,https://news.google.com/read/CBMiggFBVV95cUxNemtBS1lhRU0xemJRNEhOdjhIbFNvWTJRSFBHaENnaVMwbG9LanF5UFl2QzhfbnFFc3JPczhVLXRxTXNlc0tlUnVIeGlDbzRENWlxTTlxQzJpZWNvR1BCVUNQOUNzeGVQeC1fTGNERXFkblI2SmZFU3FLcEhlaTk3Ri1R0gGHAUFVX3lxTFBTdFc4RVRlcExlZnc3SDdYeXpad3JGQ1IwRGJaYWJjQVp1R292M2lIbWZLbWV1dXJ0SnBEOEszTW5idWVVLXpVbVk4RE44b01kZ1FIQkhlMm00UXVsbjVBRnhtNmNreU5rVjlfMFVfR2t3LVJ5WlJpRS15RGVQSlBlQm1jN3l5NA?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUxVRlZ1TjBwdFRFazFTekJCVFJEQ0FSaURBaWdCTWdheFJJcU9JUWc=-w200-h112-p-df,The Mirror,,By Elaine McCahill
"Sex Robots Are Now A Thing, Officials Are Freaking Out, And Experts Are Like, ""Here We Go""",,"Oct 7, 2018",,https://news.google.com/read/CBMigAFBVV95cUxNYmhVRmFlckV5ek5RM0tGMUxxWERvV3NwUllXVS16LU5JY2pyZmFlZ2l5WmxZaTRqbGZ6eE5oQmVJOTQtWXJKdjZNSkNnUUp1NlVtNUszWV9KcTVWVExUTEhYS0trc09fXzVUbEE0cWtPYmJFamd6YzZWV0RDRk14Ng?hl=en-US&gl=US&ceid=US%3Aen,,BuzzFeed News,,By Blake Montgomery
"Kentucky judge drops child porn charge against man, 41, who ordered sex dolls resembling children",,"Oct 4, 2018",,https://news.google.com/read/CBMi3gFBVV95cUxNa0gtUnZEVnRoVkEwSXdvZU9nb0xnVUtKOUxpYXhRM01wbzRPSTU4MVJCeDE1b0d4RkpwRHByVi1Nb01UWlRFSE43Q29sd1gwZmFTRi13a3AxM3UxbXNaeW1MT3FvMmNvRUV6WkM5MGFOYTFwUWNaUmN0ZktYQi1zRUJha3g0YjFuMzhIWnRKc041ZG5Oei16SEk1MHNSYTVqVXVpTzFKM1I5YWdQUHNlbTRfX1RoR0RCdlJ6NUZOVV9Za2I4SHBkLS1GMjJLQUZ6UUlocmEwN2NfZWRiNXfSAeMBQVVfeXFMTnVNU0pwdWZLal8xcldkSVVvbFBFX0lWMWpFc0lNam5VUHNndmg2NzQ4TGYxTG9CUVROcS1OamxJX3RyVHNJcHphMzExSHN2WGVCMFh3U3laZlF2TmJWVS1KbVRLcmdTMnBYaGlWTUtWdndfU3RUTWs5Vmc4RkZBZmpwSE9zX3hNVV9qdTVtYlpDRVhCVVpKNEp5MGUxdUlBdVRZdzl1LTRUdm9UdFh4ay1CcXdYVXpjOTU1ODUtdVRfSFg1cWdQYnFqM2tQbVA5SFpua25zWlAtNE9Jd2ZuYWtIUFE?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXdkRTE1TlV0VWFsQXdVVTlyVFJDQkFoakVBU2dCTWdhcFk0eHVLUVk=-w200-h112-p-df,Daily Mail,,
Sex robot brothel wants 10 venues in US by 2020 as ‘there's no regulation’: ‘Bless Trump',,"Oct 4, 2018",,https://news.google.com/read/CBMijwFBVV95cUxNVkEtLTAtZnNMYlVXbHZCYTZoOXYxM3huYVI5elJDX3lKLTZzUDNxVTBEcE0tb1d3UkpxWElCTTlTZGZpdjZTbWd4X2lPcXFMUGhENnJZaW5Wb194ZzF6cDI1MEtrQXVPMm0wTXVmRkF6VzNXR3BOTXVQNDdCNkY5cXRybW8wODVHWlVsaHRSSdIBlAFBVV95cUxNTFIxZURkREtJenJIYW1zLWw0Rm8xZVctVDF4UDFQRnFWSzRZdUFiMDQ2eDBycXYydk9PNExWX2Z1bkxuQlBjQWpVSXVmS2hfdWowdjdoQThrWkg4X19KcGZMU0UyVk5zcHk4MTcxcDVRTlZ5WUYwWV9xQkc2Nl8wM3lXNlVOamZRZWhrQzNEUHNKWUp3?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNWZWVkJEU1dFelgzSTNhemhLVFJEQ0FSaURBaWdCTWdrUkVKNkhGaW9lcFFJ=-w200-h112-p-df,Daily Star,,By Joshua Nevett
THE ROBOTS ARE COMING,,"Oct 1, 2018",,https://news.google.com/read/CBMifEFVX3lxTE5BU0pONVMzS1R1TERRSzNlNkF0UnVaWmVuY1RHV2JYYnM5V2VzLTRqdlFicXlUUV9MaGdiaUhhWHViejh4SXdjajY4RFJCdkg1SGFoQ0RlTGRaY21XLVZ1dFhkWDdRcFRVemp4d25VcU82MnIxZ191dFljMnQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUViVFF3UTA1MFJGTlhkWEJVVFJDREFoakRBU2dCTWdZRllJanBNUWs=-w200-h112-p-df,PressReader,,
Gay sex robots: AI cyborgs with ‘very realistic’ penises being made just for MEN,,"Oct 13, 2018",,https://news.google.com/read/CBMiigFBVV95cUxQSzFHemhzTmNoZFZQMFg5bUxiMkNNejdBa1AwclpaSDlBcXpUTC1YRlpYdUJaNHdVSDhiQ3c0YnNBNmF3UVJTd1hOUE5vWjlRY2ZMT19IMU9UTkNCR2xqaVAwSFlWU0hzYmFzdkNncS0tVi1wNVhJb2RxNGdBOURRZk1PQmk3R1BFVHfSAY8BQVVfeXFMT1B3TEZZSTRqbTRiSzNnUFhCZGlHZHpuQThFV1QtU3hMaWkyLTF6LXFfbVhsc1BLbXBXS1puTlVQVjVfQnpnYmUtME1DeGMzeVk4LVVVTTNWbnZuZERBXzF3MHp5WGlFVW9JTUZWMWF1dDF2enRSMUNzTGJ3M285MGtPREZodldYNGJCTGg0OTg?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iMkNnNXRTMUZhTlZoUGIwWkljbTVyVFJEQ0FSaURBaWdCTWdzUkFJU0dMdWRNTXJuRExR=-w200-h112-p-df,Daily Star,,By Joshua Nevett
Man jailed for beating and imprisoning ‘sex robot’ girlfriend,,"Oct 31, 2018",,https://news.google.com/read/CBMirwFBVV95cUxPLUJWRWR5Z1U5WHVteENaUHg1b3FfcWdJTzlUeFktSE84YVI2Z3N0ZVplNkdMcHJqMEZ0TUwzSU1DamNtb0Zob2ZaUUNDUEtBTTlJeVl6eW1rNmR6czAwTDJmTjlGOTdFNG5SdmVwZDdOWlRYQVhhckF1TnBaRURtbjVtakJVeGxGYmlSX0taRXhSaUxMWmtXU1Y2aGNFNmxvU1EtcE93Q2oyN25XRHcw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iI0NnNHRkMVJMYVhsQlpFZDBXVXRTVFJEQ0FSaURBaWdCTWdB=-w200-h112-p-df,Guernsey Press,,
"Sex robots modelled on your favourite celebs set to take over the market, expert warns...",,"Oct 5, 2018",,https://news.google.com/read/CBMivgFBVV95cUxQaXFJS1NwclJlTkpxbkhyTU1HZ1Jld3ZJZElidnFLYWltSTZZX2lvS1I5VTd3enhBenZyNjJqaEVIazhCbTAwcjdhQ3l6U0FaNHdGNlI3bUZTSmpPbTZvRU54dlVPN3JUc1RxWUQtWTU3VXItQXN6NmkzX3hfUlN4YWdSOHJXMHN0QWpIOVdkYW5aNEo0WjcwREpIdHpHakt2SllFVmxrTjN2Q2tTMllydEZGZHhfd3g3Z09PLXJR0gHDAUFVX3lxTE51ejF1elZva3JVZ0tDYVFpVTdFVDNxWkFETnRXZ2JCTzVoUXF2MjlOU3FfWlV6NjVkYy1jdjVrZGhKYm42RFRDSXE4LXR2akM3ZXhtb3NYaWlXUGNoZ0tZMk1hcVNXMlg4N0xhWVBHamJPSFFRVkU5NTdIOGhHbkZQWlRYQmlMbGRqRWt4VGFjaXl1QU9NejlVNHFZUXRFX3BocW92UkFQck1GZV9JMkVzRUV0OUxMZERaZGdXQkQ3TXhaYw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNU9hMVJoVEVGZlZHbHdlRzlLVFJDM0FSaVRBaWdCTWdhcFpaVE5xUWM=-w200-h112-p-df,The Irish Sun,,By Tom Michael
"Sex robot fanatic, 60, says he ‘KNOCKED the gears loose’ in romp with doll",,"Oct 1, 2018",,https://news.google.com/read/CBMilwFBVV95cUxPU0ZxMEU4bXFVZ1dFWEJPV19LVExGc0pJc0g1QmlFODNxaFpzRUw0X0o1ZkZDTzIxckNuZFZHUWNLcEwzVWZmMVpfNVF0djRvZXY4ZzhCeXFhUjY5Y2dlbXJJZFZ1UE43U3JJZ0dVLXpjazlCdGd5VEg3cDZfM1k3bnRPdDNJQi1vUGNudS1rNjdNSzg2VXVj0gGcAUFVX3lxTE9naFRzZ2RVdnowS1pka2twcWRpMkd3UXlKalRIYzRGNHc1WkhwMUx5bV9yZnRpdlRSdTR4UjNmbnNMakRMMnBVeXB4VXhxZGJXQXptUzAyeFBrSGY1cE5HRE13OWJSeDVrMzRxZmcyc0hpTmhaTmEyTlZ2NUxYOENtanBxX0c2NkNjclN3X05EVUNMT2VlaUthc3FITg?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVZUWFV3WlRJMFZXOTZaMjl1VFJEQ0FSaURBaWdCTWdZZFpZRExzUUk=-w200-h112-p-df,Daily Star,,By Sophie Jones
"Ex-boxer, 33, battered girlfriend, 29, and locked her up for a week as his ‘virginal sex robot’...",,"Oct 31, 2018",,https://news.google.com/read/CBMikAFBVV95cUxQb05JY25iNzgtVkI1M2t4Rmo5RnZ2Q0VMcjlTTk1wTV9aS28xcjM0a1pMMERyQUpfaE85Z1c5SjRPalJ6Y2g1OEF2SUw3MllVVDJvLXloZkxyWG9lVmk1dUdkamhnN0pQLXUtUmJ6RlY2WVBfYng5Y0FBR2l4dk5QZlZNRWk0TzVoR0dqUmNLUlDSAZYBQVVfeXFMT1hOSGVjVUZ0QXE0d0wzZEk2ckV5X0dFZ1k3VmgzUmZZQU9jeEhSQ2huNDZXSGlZNlJqYi1oQWJmQ3N6T1ZQdzlSRWNseDdSVEhBbldzTlJFdzJyX2h2Mlo3aktIUDFUQ0FUNkpUU2Z5Y3B1aFlnN0plTmllTFZ5ekU0dnJocENBbjBIengyWmVTQVlKRnBR?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNDJhV2RPTkhkQmNWbHBTMFYzVFJEaEFSamhBU2dCTWdZUkpaYnFuUWc=-w200-h112-p-df,The Sun,,By Ellie Cambridge
Inside one of UK’s first sex doll rental services that’s run by women – as they reveal who’s buying the bot...,,"Oct 14, 2018",,https://news.google.com/read/CBMijAFBVV95cUxPSXkyd2d6R3RLNW95SzVmN1JHOGMtNmRTZW1lMXpick9pMG1oVDFmZnVzYXZjOVBJYW5tdmU1MkFWN0Uwbl9QS3ROMGt4UmNKQ2pDMk12XzJuVnRiemdDcTR1X2RRZFF2Qm9iTDZranRkV2h0R05HVFdObURjcHVxWkdPLW5fOU5jN0d2RNIBkgFBVV95cUxNQVhWd2RwYkwwY181VExYYmtiZFZrcElDRXlnS0Z1TzZSazBBODRPUTlldEhGenFtY2hTaGFUeGJlY1JLa0Y4NUtJdlBOdHUybTVjaVFoeXN4WkJxMThMMm9RM0tETlJLNzhLdEtQYVZZaXJsNXB6OWZUWGlJUVhFc0tLc1dhdUR5NHFCai1iV084Zw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNVVaMWRYT0haT1psTkJXbWx5VFJDM0FSaVRBaWdCTWdrQkVKUnVsQ3ZCYUFJ=-w200-h112-p-df,The Sun,,By Dan Hall
Sex doll rental service launched by mum-of-four who expects business to 'explode',,"Oct 16, 2018",,https://news.google.com/read/CBMihgFBVV95cUxNVHJaOUZUeGpJRVBiNk9ESTBJTlppSHd2RW9zUWQ0WWZRWVoyeHlxRnZOcEE1LThJeVJycHE0RU05Y0JBODZqdHFZTnBPRl9ianpsbEl4SEZicUtzX052b3pjVGIxWDlfZ1Mxci1qdE45R2tRTlBJNGRnaW53aThYN1hSQVg5QdIBiwFBVV95cUxQNXBjU3pOZEFLXzBqcWxGeDVla1JSRmRHRklrcUI5NV9SUmpwREpiY0N4VnFYb21pbXpXRVZpS2liWTFEODBta2pFM0hSbTRuby1fakEwZC1INjRudkV0LS1qRDZSdXNCSUxVSVBwT0p1Y0poQldBcUw1SDBjSW90ekNqWWczZ1dla1BJ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNTZRVjh5U1ZKU1ZHVlhXbGRIVFJEQ0FSaURBaWdCTWdtTlVKYW1JdWt0U0FJ=-w200-h112-p-df,The Mirror,,By Mike Lockley
Abusive man who tried to keep partner as 'virginal sex robot' jailed,,"Oct 31, 2018",,https://news.google.com/read/CBMiiAFBVV95cUxPVktnbjNmWUthRHU4U2NZVTJIQkRENjZxQmRremVxMlN5T211alRtRHUtS3JldnZBVzJIZHU0Y042c2hNcEJSX2dGaWJfbTF4Sk5YMHRvZS1jSFVfZUlKU3czVnhSWHBpM2RBX1hVdExZTzBmcUJFRGt0VFRWZl96TjZQdE1qVHRY0gGOAUFVX3lxTE0tVE5VeWZMM1RxVXUwOF9LOEZGUkNka0ktRG5UVFJjcE01T19HNDZWQ1VCcTBuQ2pwR01BajlIa0c1aUY3M1h4WVIyZ0lqV2YwVkpZN0ZlczR5eWh4bVJjM3hUd19fai1NUE5MQmtFa2ZOcE12MmtjbDhGXzlmVHlQU3lMUW0yUkJ2UzVVbGc?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVdYelZKU2pablkzcExiRFppVFJEQ0FSaURBaWdCTWdZZFpwVHNKUWc=-w200-h112-p-df,Wales Online,,
So Many Dudes Swiped Right For This Robot On Tinder In Only 2 Hours,,"Oct 20, 2018",,https://news.google.com/read/CBMidEFVX3lxTFAxZy1lenpYWFdUMmpzUndoLTdrVmRqelBwYVR4TG1RekVKN2E1SzZfVDNyZHNDZnQ0T2Y5Ul9ZYU9CSkJMQnlwd1N6cHZrSkxsSlU0Y2tPYnRTNVY0SnhlLXBqMWkzZnMyOEVDblBsWmhUT3Zn?hl=en-US&gl=US&ceid=US%3Aen,,BroBible,,By Paul Sacca
California Cult Leader Plans Sex-Robot Brothel—With a Twist,,"Nov 24, 2018",,https://news.google.com/read/CBMiqgFBVV95cUxQbmIwZ01MbFNBb3dLVWlpc1ZKVnR6NHFBQTFKM3llci1KakVHeUlwWnV5blhIX1JXWGV5aFBEelU0blBVMnZhcjRPLWJpVlIzNXNCTE9xZ1NSUFN1ZUtPVF84RXR6UGxXYmIzdjRGSkd6QlBuR2RtVE1sV1BSZkRTMjRNS1duNWloaWNQVk5tRmpjaWsxWkFucDBSZTJyZ2RwaFEtOUMtNE5YUQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNDVSbFJDTmw5eVVGWk1ZV0Y0VFJDb0FSaXNBaWdCTWdtQkE0eEpIYWE1S1FJ=-w200-h112-p-df,The Daily Beast,,By Emily Shugerman
Sex doll brothels are now a thing. What will happen to real-life sex workers?,,"Nov 26, 2018",,https://news.google.com/read/CBMiigFBVV95cUxOS0tnanJBU3RXUWZoWXZNc1dlLTlZVDZuMGNEYUpoNDNwQllfS0RqWVRCZGM3dm1jbUltbDU4TVJVVGJEZWJTMFZDcG1SSHNtNkp4a09kWkdOeXZtSGN1OXJyNE9hekltLWtMNDd6MDd5aGlvbTFnYlY3djVQQjFaeTAzM09JU0tkQVE?hl=en-US&gl=US&ceid=US%3Aen,,Vox.com,,By Ej Dickson
"Are You Ready For Sex Robots? Too Bad, They’re Already Here.",,"Nov 8, 2018",,https://news.google.com/read/CBMimAFBVV95cUxONjl1UHNNMUpnOVBCakhXdEpnUjZncjgwSG42dnF4bjgzeXVQZ3lmWTVpeVFVTHhvSXh0YXNsWlE4TGV1NFQzVHYtb2NrU0llWUxOc1Z1V1dCWVFlNXRxQi13Qjd3XzhwYXk3ZXpMQ3JjSW9pYWxWaGNyZ1N4OFd5SlFLZ0pTY0RUSEVITGNhVUVnNERWQ24zaQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUhaRkI2TmxwUVMyVlJNRUpmVFJDZkFSaS1BaWdCTWdZaEFJck1tUVE=-w200-h112-p-df,BuzzFeed News,,By Scaachi Koul
Can Sex Robots Give Consent?,,"Nov 26, 2018",,https://news.google.com/read/CBMiiAFBVV95cUxPMXY4ejVvNmJOUEtWVjhOakdkZ1FHYzhnSENBc0ZIVGZULXhIWFl1SXZXWUJEbVNpYWhYdkhJWEp1OXlnM1c1UjVHdWlXNE5FOGtDUVlUN21MMjNvNmtLVWlUU3FxZzFYbUxiZEQ1Y0piVF85N0c3aU9BVjc1NVZMZXlXVkE1S2xS?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTRla0V5ZFZoNWREVjZkSEpJVFJDM0FSaVRBaWdCTWdZQkVKYmtKZ2c=-w200-h112-p-df,Rolling Stone,,By Amelia Mcdonell-parry
OPINION: We should be worrying about sex robots,,"Nov 2, 2018",,https://news.google.com/read/CBMicEFVX3lxTE16UkFZUnFMdkk5SzVZdkNlMmRwa25Qc1B4WXdPbzV2SFVnWF9CQm1sNjFfR3Vtcjhpdzhfc25FS3NvaXM4YkQ5Nm5BUnZnN3JybGtJa29nVzhtc3VyY3dwWnA3Z2dCeXZrUHFpblFGYnrSAXdBVV95cUxNNFl0OXMycExtWFlTQmFqUkx3U0ZoaWVhRzYyMzJfLWJPZGQ0MWVpRFh1bUtmN0xOcXo0TjM2UUFTMW8xalNUTVI2SmFZM0tTVDRsdjhwRnZDU1BCcEFfc2hXSUVXZFlhTFIwQ1ZvYl9kdnA0Ykx4SQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVpWVWxEYVV0b2JFbFlNM0l3VFJDcUFSaXBBaWdCTWdhcEJJalBsUWs=-w200-h112-p-df,The Student Life,,By Eamon Morris
Robot brothel in Korea?,,"Nov 2, 2018",,https://news.google.com/read/CBMibkFVX3lxTE91NGF4YW5CR2M5VTN0UUoyNnpSdVFYekJtRDRkOS1wcHVneFUwbE9DTmZNRnF2dU9odS1TcFNYUTNZbUp6YnlLQ0tWblVCSlRBbXZDQUdUZGxhMFI3Mk5YZVNBam9jRmhNbDEwTC1B0gFwQVVfeXFMUF9uTDNhMjJhWUFJLWVidWZYY08wZXdEVHJLN1RHZG54T0VuUlBYODJTeFZZc3JKR1lfYmlTanBFTzN4VEhPVFNPTnJHNkV1YjQyZndNem9uc1B5ZUpVa2RQVjM5QnRiaTBPMlZHdTR3cQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVhjV05TZHpKbmFDMWhXR0kwVFJDREFoakNBU2dCTWdZeEZJeVBFUW8=-w200-h112-p-df,코리아타임스,,
“No bio-wife will ever be that loyal”: the Reddit sex robot forums radicalising men,,"Nov 26, 2018",,https://news.google.com/read/CBMi0gFBVV95cUxPM0YwNTg2RlVpT1V2cFpNUGR2NmtCdHhKZl9MbnR6OHVQenB2ck0zQzgyUlc0NUxrNUsyenlkVG9uc19iY28zVFpta3Z6Z3h0WTlOenlndVpLVkhWeVhqZTh5cTE0c0NwenJnU1czWXZGUUlRUWpZWVBOLW02T0RXdUtGZXd0NVlaVVhkMUwzVXhzWU9VTzdmMXZBYk9nVFZTYWdOUndldktzbUFwakNYTjBuOXFBSkFaZkRyb3dmdHNwVDNHcThDSW4tX3QtTVJqR3c?hl=en-US&gl=US&ceid=US%3Aen,,The New Statesman,,By Jade Angeles Fitton
Controversial 'consensual' sex robot brothel claims to be world's first,,"Nov 8, 2018",,https://news.google.com/read/CBMizgFBVV95cUxQdzJiWFNDNWphZ3RoTkM1anZVR3AzTU91NTByeWFkejRMbmROVVV6eG9sdm9BZGFkQnRFVVhVSEktcUlzeUlXV05VYlRhMjk4LUpLWVRfRHVOQkk0WXpGdnhaNmE4ZVZOTWwtQ3dXdGtGT2pSQlZTZUs4ZlRLUkNnNnNNRVhPOE9RVXFOeE5DZkNzTjNHWURPSEt6R3dtZHhFZmxleGFzQURYTDU2dF9UVkp5ajhWYThMYjBuZXBFRVUyRWRod0d6M0VmU2I5dw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNWZORzVDYTIwdFZXb3labVkyVFJDM0FSaVRBaWdCTWdZeE5aU3ZIUWs=-w200-h112-p-df,The Independent,,By Chelsea Ritschel
World’s first ‘CONSENSUAL’ sex robot brothel lets you flirt with bots before you visit...,,"Nov 8, 2018",,https://news.google.com/read/CBMif0FVX3lxTE1TU2w2ckZXbEFNeEVPenh1SzBxMEg1NlJfd3FQVG0zSmRIRGFUVTJKd2J4UGVKYjg3UzJhcmdZMW9GTWNyQjNFZjVVdHFqMElrb3dnVnZxZFZLZWVISjBJSnRYbFUwSFJ1S0NZak90aDVVc19GXzgyb2piNXBGZDTSAYQBQVVfeXFMT2kwSWhjU1dIbjVNX1IzZDgxR3pyQ2hqSWVzZUE2OHRKVnlBTi1WYmZFVHJxMlRBUmpTZS1yQU5pVkE2bWtKUDNmMEJpeDNxVUE4dzg3OVhPeHpFaTRXRzlLMWpPRnBfOU5ta3otanA1QS1VSVZQYTdkcnRDcEQ1bWNzVm10?hl=en-US&gl=US&ceid=US%3Aen,,The Sun,,By Sean Keach
"Conroe, Montgomery County to tweak ordinances that regulate sexually oriented businesses",,"Nov 27, 2018",,https://news.google.com/read/CBMiuwFBVV95cUxNNXZQT0ttNU5MX1BiS3FHMTA2SklxRmdzSGY2ZldiM2E1bk4zMjJkX0prMW8wS3JCM0s0anBCYXpRUXExMEotUU5IVjdESGxzUEp6VU5ERFhKckg0R2tQRHEtejgzb1hsUmxTSzVuSVFaZWdFRExDWnZOOHNVVUZlVzN2SkVzcFFEVGh6N1J1ZEZ3WTdDVVlwS0laSmtlVEgzem4xZTFkNWpxalJhM05zdzJiekJheDd5Wm1v?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNWFabWhDUnpCZlNuSlZla2hhVFJDYUFoaXpBU2dCTWdhdEJaRE9EUXM=-w200-h112-p-df,The Courier of Montgomery County,,By Catherine Dominguez
Cult Leader Crowdfunds 'Consent-focused Robot Brothel',,"Nov 8, 2018",,https://news.google.com/read/CBMiqAFBVV95cUxPcHpCX2FjRFNvbF9sbHBuU1VDRGdWeEh5VEx6c1ZpM3ZvS1JOVFpObHdXemd6ck9zSmJZc3luc0tGcWNtX2dRWURnNjJVVGFYeVNkZk1Zd0VmcG9wRU1FbWoyNjJNSjVhRVI1cmNEci1FMW54UVpnMTVROUlJRjNUSFJha1NnWHJCSkNLbjg1ZmdJZk1ZUGFhTDNBOTYzbkxaaXFzVjZ4eEw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNWhWMEZ3ZERCWU5HTm5PVEpKVFJEQ0FSaUVBaWdCTWdrVk1wNkhubWs5cGdJ=-w200-h112-p-df,Newsweek,,By Shane Croucher
A Cult Leader Is Trying to Open a Sex Robot Brothel,,"Nov 26, 2018",,https://news.google.com/read/CBMingFBVV95cUxPUXpBY2JvSXducFZreklFNVF0ZUh3dUl2dzZtZUQwQWNldnZFeUtRQ3VJQk5pOEJWbFdFbWt0SGhVa2hNb3pNYzhRZzU2RGpHQ1JLQ2t1elNvbnlQcFkwcl9yNEFwaWczdzQ1cHIyY1kwbGZ6eTFrQWQ1X25vdHV3ZTFtbFA5SmRqVW9pMDJnaFItUDFrRDdLQ282YzdyUQ?hl=en-US&gl=US&ceid=US%3Aen,,Cosmopolitan,,By Hannah Smothers
